item-name,price,quantity,item-note,item-condition
"Coup d'Etat: A Practical Handbook [Hardcover] [Jan 01, 1969] Luttwak, Edward N.",44,1,,6
"The Bomb in the Basement: How Israel Went Nuclear and What That Means for the World [Jan 03, 2006] Karpin, Michael",5,1,,2
"Necessary Illusions: Thought Control in Democratic Societies [Jul 01, 1999] Noam Chomsky",3,1,,3
"War on Terror: Unfolding Bible Prophecy [Hardcover] [Jan 01, 2002] Grant Jeffrey",3,1,Good condition. Some discoloration on edges of dust jacket. Pages clean and unmarked.,3
"Marx and the Marxists;: An outline of practice and theory [Jan 01, 1973] Childs, David",15,1,,2
"Gods of the Cataclysm: A revolutionary investigation of man and his gods before and after the Great Cataclysm [Jan 01, 1976] Fox, Hugh",5,1,,2
"The Great Fetish [Jan 01, 1978] De Camp, L. Sprague",3,1,,4
"Shakespeare's Comedy of Love's Labour's Lost [Hardcover] [Jan 01, 1898] Edited by William J Rolfe",27.99,1,,3
"Flaubert-Sand: The Correspondence [Hardcover] [Jan 26, 1993] Gustave Flaubert; F. Steegmuller & B. Bray and Francis Steegmuller",3,1,,3
"Earthwalk [Jan 01, 1974] Slater, Philip Elliot",4.96,1,,3
"Homeless Mind: Modernization and Consciousness [Jan 12, 1974] Berger, Peter L.",7.5,1,,3
"Kristallnacht: The Unleashing of the Holocaust [Sep 01, 1990] Read, Anthony and Fisher, David",4,1,,2
"Re-Inventing the Corporation: Transforming Your Job and Your Company for the New Information Society [Sep 01, 1986] Naisbitt, John and Aburdene, Patricia",2.5,1,"Warner Books, 1985. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Lonely Planet Costa Rica [Oct 01, 2002] Rachowiecki, Rob",3,1,,2
"Wally Woods Thunder Agents, Vol 1 #5 (Comic Book) [Paperback] [Jan 01, 1986] DELUXE COMICS",3,1,,3
"In the Court of Public Opinion (Borzoi Books) [Hardcover] [Jan 01, 1957] Alger Hiss",5,1,"First Edition, Borzoi Books, 1957. Dust cover missing, otherwise in very good condition.",8
"Behavior in public places: Notes on the social organization of gatherings (Free Press paperback) [Jan 01, 1966] Goffman, Erving",14,1,"Free Press, 1968. Third Printing. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Design for Power the Struggle for the Wo [Hardcover] [Jan 01, 1941] Schuman, Frederick L",20,1,"Borzoi Books, 1941. First Edition. No dust jacket, some bumping and aging of panels. Binding tight, pages clean and unmarked.",6
"Mister X, Number One (Premiere Issue: June 1984) [Comic] [Jan 01, 1984] Jaime Hernandez; Gilbert Hernandez; Dean Motter and Paul Rivoche",5.96,1,,3
"At the Expense of Victory: A Desert Storm Diary of News Media Coverage [Feb 01, 1995] Demello, Ed",3,1,"Very good condition. Cover in very good condition with mild shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Inside 9-11: What Really Happened [Mar 11, 2002] Der Spiegel",5,1,,2
"Grendel (2nd Series) #11 [Comic] [Jan 01, 1987]",5,1,,3
"The madams of San Francisco: An irreverent history of the city by the Golden Gate / Curt Gentry [Jan 01, 1971] Gentry, Curt",50,1,"Ballantine Books, 1964. Signed by the author on the title page. Cover in very good condition. Binding tight, pages clean and unmarked.",6
"September 11 and the U.S. War: Beyond the Curtain of Smoke [Feb 01, 2002] Burbach, Roger and Clarke, Ben",3,1,,2
"Militant Islam Reaches America [Paperback] [Sep 17, 2003] Pipes, Daniel",4,1,,1
"Year of the Rat: How Bill Clinton Compromised U.S. Security for Chinese Cash [Oct 01, 1998] Edward Timperlake and William C. Triplett II",4,1,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Theory of Business Enterprise [Mass Market Paperback] [Jan 01, 1932] Thorstein Veblen",7.98,1,,4
"Zone Continuum #1 (Variation B) Maroon Border [Comic] [Jan 01, 1992] Bruce Zick",3.99,1,,3
"Votescam: The Stealing of America [Dec 01, 1992] Collier, James M. and Collier, Kenneth F.",27.22,1,"Very good condition. Cover in very good condition. No notes, underlining, or highlighting on the pages.",2
"The Age of Manipulation: The Con in Confidence, the Sin in Sincere [May 01, 1989] Key, Wilson Bryan",11,1,,2
"The Great Fear: The Anti-Communist Purge Under Truman and Eisenhower [May 01, 1979] David Caute",7.3,1,,3
"Behind the Scenes of Third Reich Diplomacy [Paperback] [Jan 01, 1984] Rozanov, Herman",100,1,"Progress Publishers, 1984. Printed in the Union of Soviet Socialist Republics. Cover in excellent condition. Binding tight, pages clean and unmarked.",6
"The Red Garden [Hardcover] [Jan 01, 1922] KEHLER, Henning",25,1,Binding tight. Pages clean and unmarked.,2
"Mass Control: Engineering Human Consciousness [Dec 01, 1999] Keith, Jim",4.37,1,,2
"No Free Lunch: Food and Revolution in Cuba Today [Jun 01, 1989] Benjamin, Medea; Collins, Joseph and Scott, Michael",5.68,1,,2
"The Jesus Dynasty: The Hidden History of Jesus, His Royal Family, and the Birth of Christianity [Apr 04, 2006] Tabor, James D.",4,1,,2
"After the Cataclysm: The Political Economy of Human Rights: Volume II [Jan 01, 1979] Chomsky, Noam and Herman, Edward S.",2.76,1,,2
"Static: Government Liars, Media Cheerleaders, and the People Who Fight Back [Hardcover] [Sep 05, 2006] Goodman, Amy and Goodman, David",5,1,,1
"Lies, Damn Lies, and Statistics: The Manipulation of Public Opinion in America [Paperback] [Jun 01, 1976] Wheeler, Michael",9.44,1,,3
"Who Killed JFK? (The Real Story Series) [Paperback] [Jul 01, 2002] Oglesby, Carl",3,1,,2
"Age of Suspicion [Jan 01, 1953] James Arthur Wechsler",6.05,1,,6
"The Epidemic: The Rot of American Culture, Absentee and Permissive Parenting, and the Resultant Plague of Joyless, Selfish Children [Sep 23, 2003] Shaw M.D., Robert",4,1,,2
"Chariots of the Gods? : Unsolved Mysteries of the Past -- First 1st American Edition, Translated By Michael Heron [Hardcover] [Jan 01, 1970] von Daniken, Erich",45,1,"First American Edition, 1970. Binding tight, pages clean and unmarked. Small tear on edge of dust cover reinforced with tape.",7
"Flying Saucers-Serious Business [Mass Market Paperback] [Jan 01, 1966] Frank Edwards",3,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The decline and fall of the Roman empire (Nations of the world) [Jan 01, 1900] Gibbon, Edward",11.85,1,"Nations of the World, Gibbon's Rome Volume V",3
"Good Years From 1900 To the First World War [Hardcover] [Jan 01, 1960] Walter Lord",15,1,"Harper & Brothers, 1960. First Edition. Very good condition. Dust jacket in very good condition with mild wear on edges of the spine. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Seeds Of Treason: The True Story of the Hiss-Chambers Tragedy [Hardcover] [Jan 01, 1950] TOLEDANO, Ralph de & Victor Lasky",4.79,1,,4
"Shining Path : Terror and Revolution in Peru [Hardcover] [Mar 09, 1993] Strong, Simon",19,1,"Times Books, 1992. First U.S. edition, second printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"The U.S. Press and Iran: Foreign Policy and the Journalism of Deference [Hardcover] [Nov 01, 1987] Dorman, William A. and Farhang, Mansour",100,1,"University of California Press, 1987. Review copy, pre-first edition. Signed and inscribed by author Bill Dorman to the San Francisco World Affairs Council on fly leaf. World Affairs Council Library stamp on title page. Very good condition. Dust jacket in very good condition, protected by plastic wrapping. No notes, underlining, or highlighting on the pages.",6
"The secret destiny of America [Jan 01, 1958] Hall, Manly Palmer",120,1,,3
"Stolen Lives: Twenty Years in a Desert Jail (Oprah's Book Club) [Jun 01, 2001] Malika Oufkir; Michele Fitoussi and Ros Schwartz",5,1,,2
"Anarchy Comics by Spain Rodriguez (2013-01-10) [Paperback] [Jan 01, 1800] Spain Rodriguez; Sharon Rudahl; Jay Kinney;",11.87,1,Signed by Jay Kinney. Sticker from retailer on front cover.,3
"The Crossing [Leather Bound] [Jan 01, 1904] Winston Churchill; Sydney Adamson and Lillian Bayliss",9.64,1,,3
"Brann, the Iconoclast, A Collection of the Writings of W.C. Brann, Volume I Only [Unknown Binding] [Jan 01, 1898]",35,1,"Herz Brothers, 1898. No dust jacket. Some underlining in pencil on the table of contents, pages otherwise clean and unmarked. Cover in good condition, and tight binding. Previous owner's inscription on the flyleaf.",3
"Gods, Graves, & Scholars: The Story of Archaeology. Second, revised and substantially enlarged edition [Hardcover] [Jan 01, 1967] C. W. Ceram",7,1,"Knopf, 1967. Second Edition. No dust jacket, otherwise very good condition.",4
"Peace Without Profit (African Issues) [Dec 02, 1996] Hanlon, Joseph",3,1,,2
"Existential Psychology. Random House Studies in Psychology [Paperback] [Jan 01, 1961] May, Rollo (ed.); Allport, Gordon; Feifel, Herman; Maslow, Abraham; Rogers, Carl",10,1,,2
"Mr. Monsters Hi-Voltage Super Science No.1 (Jan.1987) [Comic] [Jan 01, 1987] Catherine Yronwode",5,1,,3
"Story of a Secret State [Hardcover] [Jan 01, 1944] Katz, Daniel; Kahn, Robert L.",5,1,"H. Wolff, 1944. No dust jacket, otherwise in very good condition. Cover in excellent condition, and is tan rather than red. Binding tight. No notes, underlining, or highlighting on the pages. Slight discoloration on title page, table of contents page, and inside of front cover from paperclip.",3
"13 Days of Terror: Held Hostage by Al-Qaeda Linked Extremists -- A True Story [Jun 01, 2003] Williams, Greg",5,1,,1
"Snapping: America's Epidemic of Sudden Personality Change [Jun 01, 1978] Conway, Flo and Siegelman, Jim",5,1,,3
"Reunion: A Memoir [Hardcover] [May 12, 1988] Hayden, Tom",4,1,"Random House, 1988. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Burton [Feb 14, 1986] Alpert, Hollis",5,1,First edition with full number line.,7
"Asimov's Guide to Halley's Comet [Sep 01, 1985] Asimov, Isaac",3,1,,4
"Qpb Mammoth Book Of Erotica [Paperback] [Jan 01, 1997] Jakubowski, Maxim, Editor; Barker, Clime; Cohen, Leonard; Delany, Samuel R.; Meltzer, David; Rice, Anne...",3,1,,2
"Bitter Scent: The Case of L'Oreal, Nazis, and the Arab Boycott [Nov 01, 1996] Bar-Zohar, Michael",3.99,1,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Egyptians (Ancient Peoples & Places) [Jul 01, 1984] Aldred, Cyril",4,1,"Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Memoirs: A Documentary of the Nazi Twilight [Jan 01, 1961] Doenitz, Karl",5,1,"Belmont Books, 1961. Cover in very good condition with mild shelf wear on the edges. Binding tight, pages clean and unmarked.",2
"Fifty Years of the Texas Observer [Paperback] [Aug 11, 2004] Miller, Char and Ivins, Molly",4,1,,2
"Footholds [Dec 01, 1976] Slater, Philip",3,1,,4
"Reality Isn't What It Used to Be: Theatrical Politics, Ready-to-Wear Religion, Global Myths, Primitive Chic, and Other Wonders of the Postmodern World [Feb 14, 1992] Walter Truett Anderson",3,1,,2
"Letters from Lexington: Reflections on Propaganda [Feb 01, 1993] Chomsky, Noam",1.97,1,,2
"Blue Devil #2 [Comic] [Jan 01, 1984] Gary Cohn",3,1,,3
"Binge: What Your College Student Won't Tell You [Hardcover] [Jul 14, 2005] Seaman, Barrett",4,1,,2
"The Goldwater Caper [Jan 01, 1965] Richard H. Rovere and Bill Mauldin",15,1,"Harcourt, Brace & World, 1965. First Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Memoirs : Sixty Years on the Firing Line [Hardcover] [Jan 01, 1967] Arthur Krock",5,1,,4
"Tragedy & Triumph: The Journals of Captain R.F. Scott's Last Polar Expedition [May 20, 1998] Robert F. Scott",5,1,,2
"Moral and Political Education NOMOS XLIII [Hardcover] [Dec 01, 2001] Macedo, Stephen and Tamir, Yael",12.99,1,,1
"The Clouds [Hardcover] [Jan 01, 1970] Aristophanes; Arrowsmith, William (translation and Introduction, editor) and McClure, Thomas (sketches)",10.99,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Between Power and Plenty: Foreign Economic Policies of Advanced Industrial States [Jun 01, 1978] Katzenstein, Peter J.",3,1,,3
"The politicos, 1865-1896, [Jan 01, 1938] Josephson, Matthew",6,1,,4
"Awakening of American Nationalism (New American Nation) [Dec 01, 1965] Dangerfield, George",3,1,"Harper & Row, 1965. First Edition. Dust jacket absent, but clips from the original dust jacket pasted on the interior cover and flyleaf. Cover in good condition. Binding tight. Underlining and marginalia on interior pages.",4
"The Final Solution [Hardcover] [Jan 01, 1953] Gerald Reitlinger",50,1,"Beechhurst Press, 1953. Stated First American Edition. Wear and tearing on edges of dust jacket reinforced with tape by previous owner. Otherwise in very good condition. Binding tight, pages clean and unmarked.",3
"S. I. O. P. [Paperback] [Jan 01, 1983] 'PETER PRINGLE, WILLIAM ARKIN'",3,1,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages, with the exception of one name underlined in the end notes.",2
"Stephen Hero [Paperback] [Jun 17, 1963] Joyce, James; Spencer, Theodore; Slocum, John J. and Cahoon, Herbert",3,1,,4
"Shutting Out the Sun: How Japan Created Its Own Lost Generation [Sep 19, 2006] Zielenziger, Michael",3,1,,2
"The Berlin story [Jan 01, 1952] Riess, Curt",175,1,"Dial Press, 1952. Dust jacket in excellent condition with some bumping on the edges of the spine. Binding tight, pages clean and unmarked.",2
"May man prevail?: An inquiry into the facts and fictions of foreign policy [Jan 01, 1961] Fromm, Erich",10.34,1,,3
"Reading Lolita in Tehran: A Memoir in Books [Paperback] [Jan 01, 2004] Nafisi, Azar",3,1,,4
"Putting People First: How We Can All Change America [Sep 12, 1992] Clinton, William Jefferson",3,1,,2
"The End of Faith: Religion, Terror, and the Future of Reason [Paperback] [Sep 17, 2005] Harris, Sam",3,1,,2
"The Naked Capitalist - A Review And Commentary On Dr. Carroll Quigley's Book Tragedy And Hope [Paperback] [Jan 01, 1970] W. Cleon Skousen",10.12,1,Private edition printed by the reviewer. Fourth printing.,3
"Unusual Mars surface features [Jan 01, 1988] DiPietro, Vincent",400,1,Signed and inscribed by co-author Vincent DiPietro to David Laverty.,6
"The Lincoln Conspiracy [Jun 01, 1977] Balsiger, David W. and Sellier, Charles E.",3,1,"Schick Sunn Classic Books, 1977. Cover in good condition with some wear and corner creasing. Binding tight, pages clean and unmarked. Foxing on the inside covers.",3
"Exploring Law's Empire: The Jurisprudence of Ronald Dworkin [Hardcover] [Nov 23, 2006] Hershovitz, Scott",17.15,1,"No dust cover, some highlighting.",4
"Television and Society An Inquest and Agenda for Imporvement [Unknown Binding] [Jan 01, 1965] Harry J. Skornia",30,1,"McGraw-Hill, 1965. First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",6
"The Run of His Life: The People v. O.J. Simpson [Hardcover] [Sep 04, 1996] Toobin, Jeffrey",5,1,,2
"Voyages of the Pyramid Builders: The True Origins of the Pyramids from Lost Egypt to Ancient America [Paperback] [May 24, 2004] Schoch, Robert M.",5,1,,3
"Keeping the Rabble in Line: Interviews with David Barsamian [Jul 01, 2002] Chomsky, Noam and Barsamian, David",3,1,,2
"The Da Vinci Code [Hardcover] [Apr 01, 2003] Dan Brown",5,1,,3
"Japan: A History in Art [Jan 01, 1964] Bradley Smith; Marius B. Jansen and Nagatake Asano",9.99,1,,4
"Beyond Freedom & Dignity [Aug 12, 1971] Skinner, B.F.",5,1,,3
"The Man Who Knew Too Much [Dec 01, 1992] Russell, Dick",6,1,,4
"A Free Library in This City: The Illustrated History of the San Francisco Public Library [May 01, 1996] Wiley, Peter Booth",6,1,,2
"My Sister's Hand in Mine: An Expanded Edition of the Collected Works of Jane Bowles [Mar 01, 1989] Bowles, Jane Auer",3,1,,4
"Dr. Goebbels His Life and Death/First Pr [Hardcover] [Jan 01, 1960] MANVELL, ROGER",8.5,1,"Simon and Schuster, 1960. First Printing. Dust jacket missing, otherwise in very good condition. Cover in excellent condition. Binding tight, pages clean and unmarked.",4
"Fools Die [Hardcover] [Jan 01, 1978] PUZO, Mario",5,1,,3
"Gag Rule: On the Suppression of Dissent and Stifling of Democracy [Jun 17, 2004] Lapham, Lewis",4,1,,2
"Mailman: A Novel [Paperback] [Sep 17, 2004] Lennon, J. Robert",3,1,,4
"Made In Texas: George W. Bush And The Southern Takeover Of American Politics (New America Books) [Aug 03, 2004] Lind, Michael",3,1,,2
"Kilgallen [Jul 01, 1980] Israel, Lee",6.78,1,"Cover intact but with major damage to the spine, repaired with clear tape. Pages all clean and in good condition.",4
"The mission of Jeffery Tolamy [Jan 01, 1951] Teilhet, Darwin L.",100,1,"William Sloane Associates, 1951. First Printing. Signed and inscribed the author to Gertie on flyleaf, with notes explaining the meaning and import of certain sections of the book. Signature and inscription dated 6 July 1951. Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Holy Terror [Nov 01, 2005] Eagleton, Terry",5,1,"Very good condition. Dust jacket in very good condition. No notes, underlining, or highlighting on the pages.",2
"The game of the foxes: The untold story of German espionage in the United States and Great Britain during World War II [Jan 01, 1971] Farago, Ladislas",5,1,"David McKay Company, 1972. Sixth Printing. Dust jacket in excellent condition with mild shelf wear. Binding tight, pages clean and unmarked.",2
"Riddle of the Reich, [Jan 01, 1941] Williams, Wythe",9,1,"Prentice-Hall, 1941. Dust jacket present, but with major tear in the front. Otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on interior pages.",3
"Closing Circle: Nature, Man, and Technology [Jan 01, 1974] Commoner, Barry",3,1,"Ballantine Books, 1974. Cover in very good condition with small nick on front cover. Binding tight, pages clean and unmarked.",2
"Google Pocket Guide [Paperback] [Jun 22, 2003] Calishain, Tara; Dornfest, Rael and Adams, DJ",3,1,,2
"Titan (Gaea) [Mass Market Paperback] [Apr 15, 1987] Varley, John",3,1,,2
"Hyperion (Hyperion Cantos) [Mass Market Paperback] [Mar 01, 1990] Simmons, Dan",2.5,1,,3
"Continuities in the Study of Social Conflict [Nov 01, 1967] Coser, Lewis A.",6,1,,2
"Triple Cross [Nov 21, 2006] Lance, Peter",5,1,,2
"Barbarism With a Human Face [Jan 01, 1980] Bernard-Henry Levy",3,1,,3
"1905 in St. Petersburg: Labor, Society, and Revolution (Studies of the Harriman Institute, Columbia University) [Hardcover] [May 01, 1989] Surh, Gerald  D.",22.3,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Third Terrorist: The Middle East Connection to the Oklahoma City Bombing [Apr 01, 2004] Davis, Jayna",5,1,,3
"Varieties of Fascism: Doctrines of Revolution in the Twentieth Century (Anvil Series) [Paperback] [May 01, 1982] Eugen Weber",4,1,"Anvil Original, 1964. Cover in good condition with some shelf wear and creasing on the back bottom right corner. Binding tight, pages clean and unmarked.",3
"Moreta -- Dragonlady of Pern [Hardcover] [Jan 01, 1983] McCaffrey, Anne",3.5,1,,2
"Standing Up to the Madness: Ordinary Heroes in Extraordinary Times [Hardcover] [Apr 01, 2008] Goodman, Amy and Goodman, David",4,1,,1
"Our War: What We Did in Vietnam and What It Did to Us [Sep 03, 1996] Harris, David",80,1,"Random House, 1996. First Edition. Signed by the author on title page. Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Foxing on top exterior page edges.",6
"Cancer Selection: The New Theory of Evolution [Hardcover] [Jan 01, 1992] Graham, James",2.98,1,,3
"Don't Know Much About History [Jun 10, 1990] Davis, Kenneth C.",5,1,,2
"Multiple Warheads #1 [Comic] [Jan 01, 2007] Randal Jarrell and Brandon Graham",19.9,1,,3
"Gods from the Far East [Jan 01, 1975] Mertz, Henriette",6.98,1,,2
"The Unheavenly City: The Nature and the Future of Our Urban Crisis [Paperback] [Jan 01, 1970] Banfield, Edward D.",10,1,"Little, Brown and Company, 1970. Seventh Printing. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron [Oct 13, 2003] McLean, Bethany and Elkind, Peter",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Why Robert Kennedy Was Killed; the Story of Two Victims [Hardcover] [Jan 01, 1971] jansen, godfrey",3.4,1,No dust cover.,4
"Decade of Decision:  The Crisis of the American System [Mar 31, 1980] Michael Harrington",5,1,,3
"Democracy in America [Hardcover] [Jan 01, 1969] Alexis De Tocqueville",5.34,1,"Missing dust jacket, otherwise in very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",4
"The Future of Israel [Hardcover] [Oct 01, 2004] Sper, Devin",5,1,,2
"The Tutankhamun Prophecies: The Sacred Secret of the Maya, Egyptians, and Freemasons [Paperback] [Oct 01, 2001] Cotterell, Maurice",3,1,,3
"Doctor Fischer of Geneva or the Bomb Party [May 28, 1980] Graham Greene",3,1,,4
"Rogue States: The Rule of Force in World Affairs [Aug 01, 2000] Chomsky, Noam",3,1,,2
"Astrobiology, the Origin of Life and the Death of Darwinism [Paperback] [Jan 01, 2000] Joseph, Rhawn",15,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Page 245 has significant creasing.",2
"Treason Trail [Jan 01, 1964] Schofield, William G.",4,1,"Rand McNally, 1964. Dust jacket missing, and discoloration on front cover from tape that previously held library plastic wrap in place, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"Sub Rosa : The O. S. S. and American Espionage [Sep 01, 1964] Stewart Alsop and Thomas Braden",65,1,"Curtis Publishing Company, 1963. Cover intact but with major damage to the front cover, obscuring the title. Binding tight, strong spine, pages clean and unmarked.",4
"The Black Angels: A History of the Waffen-SS [Aug 01, 1979] Butler, Rupert",3,1,"St. Martin's Press, 1979. Dust jacket present but with significant wear and tearing. Binding tight, pages clean and unmarked.",3
"When Money Dies [Nov 10, 1975] Fergusson, Adam",49,1,"William Kimber, 1975. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Time Inc - The Intimate History of a Publishing Enterprise, Volume 2, 1941-1960 [Jan 01, 1968] Elson, Robert T",11.5,1,"First Edition, Atheneum, 1973. Red and white background with black, red, and gold text on dust jacket.",6
"Ancient Times, a History of the Early World: an Introduction to the Study of Ancient History and the Career of Early Man [Hardcover] [Jan 01, 1916] breasted, james",7,1,,6
"Casebook on the Men in Black [May 01, 1997] Keith, Jim",3,1,,2
