item-name,item-description,price,quantity,open-date,item-note,item-condition
"Earthwalk [Jan 01, 1974] Slater, Philip Elliot",,4.96,1,2017-08-27 16:04:52 PDT,,3
"Homeless Mind: Modernization and Consciousness [Jan 12, 1974] Berger, Peter L.",,7.5,1,2017-09-07 16:33:27 PDT,,3
"Kristallnacht: The Unleashing of the Holocaust [Sep 01, 1990] Read, Anthony and Fisher, David",,4,1,2017-09-06 16:18:06 PDT,,2
"Re-Inventing the Corporation: Transforming Your Job and Your Company for the New Information Society [Sep 01, 1986] Naisbitt, John and Aburdene, Patricia",,2.5,1,2018-04-09 13:17:31 PDT,"Warner Books, 1985. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Lonely Planet Costa Rica [Oct 01, 2002] Rachowiecki, Rob",,3,1,2017-08-27 16:03:14 PDT,,2
"Wally Woods Thunder Agents, Vol 1 #5 (Comic Book) [Paperback] [Jan 01, 1986] DELUXE COMICS",,3,1,2017-08-27 16:05:44 PDT,,3
"In the Court of Public Opinion (Borzoi Books) [Hardcover] [Jan 01, 1957] Alger Hiss",,5,1,2017-09-06 15:33:26 PDT,"First Edition, Borzoi Books, 1957. Dust cover missing, otherwise in very good condition.",8
"Behavior in public places: Notes on the social organization of gatherings (Free Press paperback) [Jan 01, 1966] Goffman, Erving",,14,1,2017-11-16 11:47:14 PST,"Free Press, 1968. Third Printing. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Design for Power the Struggle for the Wo [Hardcover] [Jan 01, 1941] Schuman, Frederick L",,20,1,2017-09-08 06:50:21 PDT,"Borzoi Books, 1941. First Edition. No dust jacket, some bumping and aging of panels. Binding tight, pages clean and unmarked.",6
"Mister X, Number One (Premiere Issue: June 1984) [Comic] [Jan 01, 1984] Jaime Hernandez; Gilbert Hernandez; Dean Motter and Paul Rivoche",,5.96,1,2017-08-27 16:05:45 PDT,,3
"At the Expense of Victory: A Desert Storm Diary of News Media Coverage [Feb 01, 1995] Demello, Ed",,3,1,2017-11-16 15:15:13 PST,"Very good condition. Cover in very good condition with mild shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Inside 9-11: What Really Happened [Mar 11, 2002] Der Spiegel",,5,1,2017-09-07 17:41:19 PDT,,2
"Grendel (2nd Series) #11 [Comic] [Jan 01, 1987]",,5,1,2017-08-27 16:05:46 PDT,,3
"The madams of San Francisco: An irreverent history of the city by the Golden Gate / Curt Gentry [Jan 01, 1971] Gentry, Curt",,50,1,2018-04-09 13:10:19 PDT,"Ballantine Books, 1964. Signed by the author on the title page. Cover in very good condition. Binding tight, pages clean and unmarked.",6
"September 11 and the U.S. War: Beyond the Curtain of Smoke [Feb 01, 2002] Burbach, Roger and Clarke, Ben",,3,1,2017-09-06 17:18:22 PDT,,2
"Militant Islam Reaches America [Paperback] [Sep 17, 2003] Pipes, Daniel",,4,1,2017-08-27 16:03:16 PDT,,1
"Year of the Rat: How Bill Clinton Compromised U.S. Security for Chinese Cash [Oct 01, 1998] Edward Timperlake and William C. Triplett II",,4,1,2017-09-15 12:56:08 PDT,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Theory of Business Enterprise [Mass Market Paperback] [Jan 01, 1932] Thorstein Veblen",,7.98,1,2017-08-27 16:04:46 PDT,,4
"Zone Continuum #1 (Variation B) Maroon Border [Comic] [Jan 01, 1992] Bruce Zick",,3.99,1,2017-08-27 16:05:47 PDT,,3
"Votescam: The Stealing of America [Dec 01, 1992] Collier, James M. and Collier, Kenneth F.",,27.22,1,2017-11-13 13:07:59 PST,"Very good condition. Cover in very good condition. No notes, underlining, or highlighting on the pages.",2
"The Age of Manipulation: The Con in Confidence, the Sin in Sincere [May 01, 1989] Key, Wilson Bryan",,11,1,2017-09-07 17:03:51 PDT,,2
"The Great Fear: The Anti-Communist Purge Under Truman and Eisenhower [May 01, 1979] David Caute",,7.3,1,2017-09-08 12:13:49 PDT,,3
"Behind the Scenes of Third Reich Diplomacy [Paperback] [Jan 01, 1984] Rozanov, Herman",,100,1,2018-04-03 10:06:16 PDT,"Progress Publishers, 1984. Printed in the Union of Soviet Socialist Republics. Cover in excellent condition. Binding tight, pages clean and unmarked.",6
"The Red Garden [Hardcover] [Jan 01, 1922] KEHLER, Henning",,25,1,2017-08-27 16:04:54 PDT,Binding tight. Pages clean and unmarked.,2
"Mass Control: Engineering Human Consciousness [Dec 01, 1999] Keith, Jim",,4.37,1,2017-09-06 17:48:28 PDT,,2
"No Free Lunch: Food and Revolution in Cuba Today [Jun 01, 1989] Benjamin, Medea; Collins, Joseph and Scott, Michael",,5.68,1,2017-08-28 14:44:13 PDT,,2
"The Jesus Dynasty: The Hidden History of Jesus, His Royal Family, and the Birth of Christianity [Apr 04, 2006] Tabor, James D.",,4,1,2017-10-11 17:07:18 PDT,,2
"After the Cataclysm: The Political Economy of Human Rights: Volume II [Jan 01, 1979] Chomsky, Noam and Herman, Edward S.",,2.76,1,2017-08-28 14:43:32 PDT,,2
"Static: Government Liars, Media Cheerleaders, and the People Who Fight Back [Hardcover] [Sep 05, 2006] Goodman, Amy and Goodman, David",,5,1,2017-08-27 16:04:55 PDT,,1
"Lies, Damn Lies, and Statistics: The Manipulation of Public Opinion in America [Paperback] [Jun 01, 1976] Wheeler, Michael",,9.44,1,2017-08-27 16:03:19 PDT,,3
"Who Killed JFK? (The Real Story Series) [Paperback] [Jul 01, 2002] Oglesby, Carl",,3,1,2017-08-27 16:03:21 PDT,,2
"Conspiracies, Cover-ups [Oct 03, 1992] Vankind, Jonathan",,2.24,2,2017-08-28 14:45:04 PDT,,2
"Age of Suspicion [Jan 01, 1953] James Arthur Wechsler",,6.05,1,2017-08-27 16:04:58 PDT,,6
"The Epidemic: The Rot of American Culture, Absentee and Permissive Parenting, and the Resultant Plague of Joyless, Selfish Children [Sep 23, 2003] Shaw M.D., Robert",,4,1,2017-09-08 15:17:15 PDT,,2
"Chariots of the Gods? : Unsolved Mysteries of the Past -- First 1st American Edition, Translated By Michael Heron [Hardcover] [Jan 01, 1970] von Daniken, Erich",,45,1,2017-09-08 15:02:17 PDT,"First American Edition, 1970. Binding tight, pages clean and unmarked. Small tear on edge of dust cover reinforced with tape.",7
"Flying Saucers-Serious Business [Mass Market Paperback] [Jan 01, 1966] Frank Edwards",,3,1,2017-10-11 16:59:39 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The decline and fall of the Roman empire (Nations of the world) [Jan 01, 1900] Gibbon, Edward",,11.85,1,2017-08-28 14:45:22 PDT,"Nations of the World, Gibbon's Rome Volume V",3
"Good Years From 1900 To the First World War [Hardcover] [Jan 01, 1960] Walter Lord",,15,1,2017-11-16 15:30:51 PST,"Harper & Brothers, 1960. First Edition. Very good condition. Dust jacket in very good condition with mild wear on edges of the spine. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Seeds Of Treason: The True Story of the Hiss-Chambers Tragedy [Hardcover] [Jan 01, 1950] TOLEDANO, Ralph de & Victor Lasky",,4.79,1,2017-09-08 09:46:29 PDT,,4
"Shining Path : Terror and Revolution in Peru [Hardcover] [Mar 09, 1993] Strong, Simon",,19,1,2018-03-27 15:43:42 PDT,"Times Books, 1992. First U.S. edition, second printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"The U.S. Press and Iran: Foreign Policy and the Journalism of Deference [Hardcover] [Nov 01, 1987] Dorman, William A. and Farhang, Mansour",,100,1,2017-11-13 10:53:37 PST,"University of California Press, 1987. Review copy, pre-first edition. Signed and inscribed by author Bill Dorman to the San Francisco World Affairs Council on fly leaf. World Affairs Council Library stamp on title page. Very good condition. Dust jacket in very good condition, protected by plastic wrapping. No notes, underlining, or highlighting on the pages.",6
"The secret destiny of America [Jan 01, 1958] Hall, Manly Palmer",,120,1,2017-08-27 16:05:00 PDT,,3
"Stolen Lives: Twenty Years in a Desert Jail (Oprah's Book Club) [Jun 01, 2001] Malika Oufkir; Michele Fitoussi and Ros Schwartz",,5,1,2017-08-28 14:46:28 PDT,,2
"Anarchy Comics by Spain Rodriguez (2013-01-10) [Paperback] [Jan 01, 1800] Spain Rodriguez; Sharon Rudahl; Jay Kinney;",,11.87,1,2017-08-27 16:03:23 PDT,Signed by Jay Kinney. Sticker from retailer on front cover.,3
"The Crossing [Leather Bound] [Jan 01, 1904] Winston Churchill; Sydney Adamson and Lillian Bayliss",,9.64,1,2017-08-27 16:04:28 PDT,,3
"Brann, the Iconoclast, A Collection of the Writings of W.C. Brann, Volume I Only [Unknown Binding] [Jan 01, 1898]",,35,1,2018-03-16 15:57:13 PDT,"Herz Brothers, 1898. No dust jacket. Some underlining in pencil on the table of contents, pages otherwise clean and unmarked. Cover in good condition, and tight binding. Previous owner's inscription on the flyleaf.",3
"Gods, Graves, & Scholars: The Story of Archaeology. Second, revised and substantially enlarged edition [Hardcover] [Jan 01, 1967] C. W. Ceram",,7,1,2017-09-11 09:53:21 PDT,"Knopf, 1967. Second Edition. No dust jacket, otherwise very good condition.",4
"Peace Without Profit (African Issues) [Dec 02, 1996] Hanlon, Joseph",,3,1,2017-09-08 11:27:22 PDT,,2
"Existential Psychology. Random House Studies in Psychology [Paperback] [Jan 01, 1961] May, Rollo (ed.); Allport, Gordon; Feifel, Herman; Maslow, Abraham; Rogers, Carl",,10,1,2017-08-27 16:03:23 PDT,,2
"Mr. Monsters Hi-Voltage Super Science No.1 (Jan.1987) [Comic] [Jan 01, 1987] Catherine Yronwode",,5,1,2017-08-27 16:05:47 PDT,,3
"Story of a Secret State [Hardcover] [Jan 01, 1944] Katz, Daniel; Kahn, Robert L.",,5,1,2017-12-04 16:44:53 PST,"H. Wolff, 1944. No dust jacket, otherwise in very good condition. Cover in excellent condition, and is tan rather than red. Binding tight. No notes, underlining, or highlighting on the pages. Slight discoloration on title page, table of contents page, and inside of front cover from paperclip.",3
"13 Days of Terror: Held Hostage by Al-Qaeda Linked Extremists -- A True Story [Jun 01, 2003] Williams, Greg",,5,1,2017-08-28 14:46:47 PDT,,1
"Snapping: America's Epidemic of Sudden Personality Change [Jun 01, 1978] Conway, Flo and Siegelman, Jim",,5,1,2017-09-07 17:02:23 PDT,,3
"Reunion: A Memoir [Hardcover] [May 12, 1988] Hayden, Tom",,4,1,2018-04-09 12:56:41 PDT,"Random House, 1988. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Burton [Feb 14, 1986] Alpert, Hollis",,5,1,2017-09-08 11:09:09 PDT,First edition with full number line.,7
"Asimov's Guide to Halley's Comet [Sep 01, 1985] Asimov, Isaac",,3,1,2017-09-11 09:34:24 PDT,,4
"Qpb Mammoth Book Of Erotica [Paperback] [Jan 01, 1997] Jakubowski, Maxim, Editor; Barker, Clime; Cohen, Leonard; Delany, Samuel R.; Meltzer, David; Rice, Anne...",,3,1,2017-08-27 16:03:24 PDT,,2
"Bitter Scent: The Case of L'Oreal, Nazis, and the Arab Boycott [Nov 01, 1996] Bar-Zohar, Michael",,3.99,1,2017-11-16 13:13:31 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Egyptians (Ancient Peoples & Places) [Jul 01, 1984] Aldred, Cyril",,4,1,2017-12-05 13:38:30 PST,"Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Memoirs: A Documentary of the Nazi Twilight [Jan 01, 1961] Doenitz, Karl",,5,1,2018-04-03 09:47:52 PDT,"Belmont Books, 1961. Cover in very good condition with mild shelf wear on the edges. Binding tight, pages clean and unmarked.",2
"Fifty Years of the Texas Observer [Paperback] [Aug 11, 2004] Miller, Char and Ivins, Molly",,4,1,2017-09-14 11:21:15 PDT,,2
"Footholds [Dec 01, 1976] Slater, Philip",,3,1,2017-08-28 14:46:31 PDT,,4
"Reality Isn't What It Used to Be: Theatrical Politics, Ready-to-Wear Religion, Global Myths, Primitive Chic, and Other Wonders of the Postmodern World [Feb 14, 1992] Walter Truett Anderson",,3,1,2017-09-06 17:28:18 PDT,,2
"Letters from Lexington: Reflections on Propaganda [Feb 01, 1993] Chomsky, Noam",,1.97,1,2017-08-28 14:45:27 PDT,,2
"Blue Devil #2 [Comic] [Jan 01, 1984] Gary Cohn",,3,1,2017-08-27 16:05:48 PDT,,3
"Binge: What Your College Student Won't Tell You [Hardcover] [Jul 14, 2005] Seaman, Barrett",,4,1,2017-09-12 14:14:00 PDT,,2
"The Goldwater Caper [Jan 01, 1965] Richard H. Rovere and Bill Mauldin",,15,1,2017-12-04 16:48:03 PST,"Harcourt, Brace & World, 1965. First Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Memoirs : Sixty Years on the Firing Line [Hardcover] [Jan 01, 1967] Arthur Krock",,5,1,2017-09-06 15:42:21 PDT,,4
"Tragedy & Triumph: The Journals of Captain R.F. Scott's Last Polar Expedition [May 20, 1998] Robert F. Scott",,5,1,2017-08-28 14:45:53 PDT,,2
"Moral and Political Education NOMOS XLIII [Hardcover] [Dec 01, 2001] Macedo, Stephen and Tamir, Yael",,12.99,1,2017-08-27 16:05:00 PDT,,1
"The Clouds [Hardcover] [Jan 01, 1970] Aristophanes; Arrowsmith, William (translation and Introduction, editor) and McClure, Thomas (sketches)",,10.99,1,2017-10-12 15:51:58 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Between Power and Plenty: Foreign Economic Policies of Advanced Industrial States [Jun 01, 1978] Katzenstein, Peter J.",,3,1,2017-09-08 09:58:08 PDT,,3
"The politicos, 1865-1896, [Jan 01, 1938] Josephson, Matthew",,6,1,2017-08-28 14:44:08 PDT,,4
"Awakening of American Nationalism (New American Nation) [Dec 01, 1965] Dangerfield, George",,3,1,2018-04-10 10:38:22 PDT,"Harper & Row, 1965. First Edition. Dust jacket absent, but clips from the original dust jacket pasted on the interior cover and flyleaf. Cover in good condition. Binding tight. Underlining and marginalia on interior pages.",4
"The Final Solution [Hardcover] [Jan 01, 1953] Gerald Reitlinger",,50,1,2017-09-11 08:41:15 PDT,"Beechhurst Press, 1953. Stated First American Edition. Wear and tearing on edges of dust jacket reinforced with tape by previous owner. Otherwise in very good condition. Binding tight, pages clean and unmarked.",3
"S. I. O. P. [Paperback] [Jan 01, 1983] 'PETER PRINGLE, WILLIAM ARKIN'",,3,1,2017-11-16 13:02:15 PST,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages, with the exception of one name underlined in the end notes.",2
"Stephen Hero [Paperback] [Jun 17, 1963] Joyce, James; Spencer, Theodore; Slocum, John J. and Cahoon, Herbert",,3,1,2017-08-27 16:03:26 PDT,,4
"Shutting Out the Sun: How Japan Created Its Own Lost Generation [Sep 19, 2006] Zielenziger, Michael",,3,1,2017-08-27 16:05:04 PDT,,2
"The Berlin story [Jan 01, 1952] Riess, Curt",,175,1,2018-03-20 17:05:39 PDT,"Dial Press, 1952. Dust jacket in excellent condition with some bumping on the edges of the spine. Binding tight, pages clean and unmarked.",2
"May man prevail?: An inquiry into the facts and fictions of foreign policy [Jan 01, 1961] Fromm, Erich",,10.34,1,2017-08-28 14:45:24 PDT,,3
"Reading Lolita in Tehran: A Memoir in Books [Paperback] [Jan 01, 2004] Nafisi, Azar",,3,1,2017-08-27 16:03:29 PDT,,4
"Putting People First: How We Can All Change America [Sep 12, 1992] Clinton, William Jefferson",,3,1,2017-09-07 11:19:13 PDT,,2
"The End of Faith: Religion, Terror, and the Future of Reason [Paperback] [Sep 17, 2005] Harris, Sam",,3,1,2017-08-27 16:03:31 PDT,,2
"The Naked Capitalist - A Review And Commentary On Dr. Carroll Quigley's Book Tragedy And Hope [Paperback] [Jan 01, 1970] W. Cleon Skousen",,10.12,1,2017-08-27 16:03:43 PDT,Private edition printed by the reviewer. Fourth printing.,3
"Unusual Mars surface features [Jan 01, 1988] DiPietro, Vincent",,400,1,2017-09-07 17:25:53 PDT,Signed and inscribed by co-author Vincent DiPietro to David Laverty.,6
"The Lincoln Conspiracy [Jun 01, 1977] Balsiger, David W. and Sellier, Charles E.",,3,1,2018-04-03 11:58:08 PDT,"Schick Sunn Classic Books, 1977. Cover in good condition with some wear and corner creasing. Binding tight, pages clean and unmarked. Foxing on the inside covers.",3
"Exploring Law's Empire: The Jurisprudence of Ronald Dworkin [Hardcover] [Nov 23, 2006] Hershovitz, Scott",,17.15,1,2017-08-27 16:05:07 PDT,"No dust cover, some highlighting.",4
"Television and Society An Inquest and Agenda for Imporvement [Unknown Binding] [Jan 01, 1965] Harry J. Skornia",,30,1,2017-09-22 15:02:36 PDT,"McGraw-Hill, 1965. First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",6
"The Run of His Life: The People v. O.J. Simpson [Hardcover] [Sep 04, 1996] Toobin, Jeffrey",,5,1,2017-10-11 15:04:46 PDT,,2
"Voyages of the Pyramid Builders: The True Origins of the Pyramids from Lost Egypt to Ancient America [Paperback] [May 24, 2004] Schoch, Robert M.",,5,1,2017-08-27 16:03:43 PDT,,3
"Keeping the Rabble in Line: Interviews with David Barsamian [Jul 01, 2002] Chomsky, Noam and Barsamian, David",,3,1,2017-08-28 14:45:40 PDT,,2
"The Da Vinci Code [Hardcover] [Apr 01, 2003] Dan Brown",,5,1,2017-09-08 14:41:00 PDT,,3
"Japan: A History in Art [Jan 01, 1964] Bradley Smith; Marius B. Jansen and Nagatake Asano",,9.99,1,2017-08-27 16:05:09 PDT,,4
"Beyond Freedom & Dignity [Aug 12, 1971] Skinner, B.F.",,5,1,2017-09-12 15:45:36 PDT,,3
"The Man Who Knew Too Much [Dec 01, 1992] Russell, Dick",,6,1,2017-08-28 14:44:02 PDT,,4
"A Free Library in This City: The Illustrated History of the San Francisco Public Library [May 01, 1996] Wiley, Peter Booth",,6,1,2017-08-28 14:43:58 PDT,,2
"The fight for freedom for women (Ballantine's illustrated history of the violent century. Politics in action, no. 9) [Jan 01, 1973] Tremain, Rose",,22.74,2,2017-08-27 16:02:57 PDT,"Tight binding. Pages clean and unmarked, except for penciled price marks and previous owner's name and address in pen on flyleaf. Bookstore stamp on bottom exterior of pages. Well preserved in plastic for years.",3
"My Sister's Hand in Mine: An Expanded Edition of the Collected Works of Jane Bowles [Mar 01, 1989] Bowles, Jane Auer",,3,1,2017-08-28 14:44:21 PDT,,4
"Dr. Goebbels His Life and Death/First Pr [Hardcover] [Jan 01, 1960] MANVELL, ROGER",,8.5,1,2018-04-03 10:14:10 PDT,"Simon and Schuster, 1960. First Printing. Dust jacket missing, otherwise in very good condition. Cover in excellent condition. Binding tight, pages clean and unmarked.",4
"Fools Die [Hardcover] [Jan 01, 1978] PUZO, Mario",,5,1,2017-09-14 16:02:02 PDT,,3
"Gag Rule: On the Suppression of Dissent and Stifling of Democracy [Jun 17, 2004] Lapham, Lewis",,4,1,2017-08-28 14:44:53 PDT,,2
"Mailman: A Novel [Paperback] [Sep 17, 2004] Lennon, J. Robert",,3,1,2017-08-27 16:03:46 PDT,,4
"Made In Texas: George W. Bush And The Southern Takeover Of American Politics (New America Books) [Aug 03, 2004] Lind, Michael",,3,1,2017-08-27 16:03:48 PDT,,2
"Kilgallen [Jul 01, 1980] Israel, Lee",,6.78,1,2018-03-27 15:25:44 PDT,"Cover intact but with major damage to the spine, repaired with clear tape. Pages all clean and in good condition.",4
"The mission of Jeffery Tolamy [Jan 01, 1951] Teilhet, Darwin L.",,100,1,2017-11-20 17:34:11 PST,"William Sloane Associates, 1951. First Printing. Signed and inscribed the author to Gertie on flyleaf, with notes explaining the meaning and import of certain sections of the book. Signature and inscription dated 6 July 1951. Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Holy Terror [Nov 01, 2005] Eagleton, Terry",,5,1,2017-11-13 10:50:47 PST,"Very good condition. Dust jacket in very good condition. No notes, underlining, or highlighting on the pages.",2
"The game of the foxes: The untold story of German espionage in the United States and Great Britain during World War II [Jan 01, 1971] Farago, Ladislas",,5,1,2018-04-03 10:52:44 PDT,"David McKay Company, 1972. Sixth Printing. Dust jacket in excellent condition with mild shelf wear. Binding tight, pages clean and unmarked.",2
